time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,479,345,183,96
2025-07-20 00:00:00+00:00,594,398,168,102
2025-07-21 00:00:00+00:00,612,494,267,165
2025-07-22 00:00:00+00:00,588,460,306,152
2025-07-23 00:00:00+00:00,602,446,187,115
2025-07-24 00:00:00+00:00,605,470,204,124
2025-07-25 00:00:00+00:00,563,442,224,140
2025-07-26 00:00:00+00:00,627,364,153,99
2025-07-27 00:00:00+00:00,456,361,148,90
2025-07-28 00:00:00+00:00,570,454,259,160
2025-07-29 00:00:00+00:00,666,535,256,152
2025-07-30 00:00:00+00:00,692,513,236,136
2025-07-31 00:00:00+00:00,585,462,237,133
2025-08-01 00:00:00+00:00,563,440,200,131
