referrer,views_total,views_unique
Google,1117,643
github.com,230,106
DuckDuckGo,66,23
Bing,60,40
search.brave.com,30,18
reddit.com,20,13
cn.bing.com,14,10
zdharma-continuum.github.io,12,6
safjan.com,11,10
gist.github.com,10,6
