referrer,views_total,views_unique
Google,1430,807
github.com,311,122
Bing,68,38
DuckDuckGo,57,29
search.brave.com,37,24
cn.bing.com,33,15
gist.github.com,13,8
ktrysmt.github.io,12,5
reddit.com,8,6
qiita.com,8,5
