referrer,views_total,views_unique
Google,1166,689
github.com,243,142
youtube.com,116,74
DuckDuckGo,111,63
search.brave.com,91,54
Bing,72,40
reddit.com,14,13
kagi.com,12,8
ecosia.org,9,3
qiita.com,7,7
