time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,463,333,295,145
2024-06-15 00:00:00+00:00,175,138,220,132
2024-06-16 00:00:00+00:00,147,125,258,133
2024-06-17 00:00:00+00:00,382,287,305,157
2024-06-18 00:00:00+00:00,562,417,305,158
2024-06-19 00:00:00+00:00,551,405,259,142
2024-06-20 00:00:00+00:00,489,359,263,135
2024-06-21 00:00:00+00:00,430,332,253,128
2024-06-22 00:00:00+00:00,220,179,198,112
2024-06-23 00:00:00+00:00,240,190,192,112
2024-06-24 00:00:00+00:00,221,169,212,127
2024-06-25 00:00:00+00:00,170,142,252,140
2024-06-26 00:00:00+00:00,192,157,272,140
2024-06-27 00:00:00+00:00,153,131,220,130
