referrer,views_total,views_unique
Google,1319,863
github.com,297,173
youtube.com,115,79
DuckDuckGo,113,64
search.brave.com,96,50
Bing,70,40
zdharma-continuum.github.io,25,13
gist.github.com,14,13
reddit.com,14,13
kagi.com,14,8
