referrer,views_total,views_unique
Google,1230,686
github.com,277,124
Bing,77,45
zdharma-continuum.github.io,54,17
DuckDuckGo,48,26
search.brave.com,35,21
reddit.com,26,16
qiita.com,22,11
cn.bing.com,11,9
StartPage,9,3
