url_path,views_total,views_unique
/zdharma-continuum/zinit,1794,1037
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,62,25
/zdharma-continuum/zinit/blob/main/zinit.zsh,51,13
/zdharma-continuum/zinit/issues,46,27
/zdharma-continuum/zinit/tree/main/scripts,35,13
/zdharma-continuum/zinit/blob/main/README.md,31,12
/zdharma-continuum/zinit/tree/main/doc,26,8
/zdharma-continuum/zinit/wiki,19,12
/zdharma-continuum/zinit/blob/main/zinit-autoload.zsh,19,4
/zdharma-continuum/zinit/blob/main/scripts/install.sh,18,7
