referrer,views_total,views_unique
Google,1222,515
github.com,473,112
search.brave.com,63,24
DuckDuckGo,55,20
zdharma-continuum.github.io,50,13
Bing,36,24
reddit.com,35,17
qiita.com,22,13
cn.bing.com,19,9
search.nixos.org,12,2
