referrer,views_total,views_unique
Google,1253,541
github.com,215,103
DuckDuckGo,59,27
Bing,42,24
search.brave.com,41,15
cn.bing.com,36,10
zdharma-continuum.github.io,28,9
reddit.com,27,20
tech.enigmo.co.jp,14,1
qiita.com,12,11
