referrer,views_total,views_unique
Google,1295,749
github.com,215,125
Bing,74,43
search.brave.com,65,17
DuckDuckGo,38,18
cn.bing.com,23,16
v2ex.com,15,4
reddit.com,14,11
qiita.com,13,10
safjan.com,12,8
