referrer,views_total,views_unique
Google,1480,764
github.com,427,152
DuckDuckGo,71,36
Bing,54,36
search.brave.com,51,28
zdharma-continuum.github.io,30,12
cn.bing.com,24,15
reddit.com,14,9
gist.github.com,13,10
wiki.archlinux.org,13,9
