referrer,views_total,views_unique
Google,1027,495
github.com,346,111
Bing,96,34
DuckDuckGo,63,30
cn.bing.com,52,13
zdharma-continuum.github.io,24,11
reddit.com,17,16
search.brave.com,17,12
qiita.com,14,11
memo.yammer.jp,9,1
