referrer,views_total,views_unique
Google,1181,719
github.com,250,142
youtube.com,117,73
DuckDuckGo,114,66
search.brave.com,79,46
Bing,63,37
kagi.com,15,9
reddit.com,12,12
ecosia.org,9,5
zdharma-continuum.github.io,8,6
