referrer,views_total,views_unique
Google,1438,795
youtube.com,206,140
github.com,167,103
DuckDuckGo,137,68
search.brave.com,66,43
Bing,42,25
reddit.com,33,23
zdharma-continuum.github.io,23,12
qiita.com,19,14
gist.github.com,15,8
