referrer,views_total,views_unique
Google,1440,792
github.com,336,120
Bing,81,47
zdharma-continuum.github.io,42,19
DuckDuckGo,40,24
search.brave.com,36,22
qiita.com,20,10
gist.github.com,17,11
reddit.com,16,12
cn.bing.com,8,6
