referrer,views_total,views_unique
Google,1244,700
github.com,254,131
Bing,61,44
DuckDuckGo,48,26
zdharma-continuum.github.io,34,10
search.brave.com,27,18
reddit.com,19,11
qiita.com,18,11
cn.bing.com,13,10
StartPage,10,4
