url_path,views_total,views_unique
/zdharma-continuum/zinit,654,399
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,8,6
/zdharma-continuum/zinit/tree/main/scripts,7,6
/zdharma-continuum/zinit/discussions/651,7,5
/zdharma-continuum/zinit/wiki,7,4
/zdharma-continuum/zinit/discussions/533,5,4
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,5,4
/zdharma-continuum/zinit/commits,4,2
/zdharma-continuum/zinit/discussions/377,4,2
/zdharma-continuum/zinit/discussions/487,3,3
