referrer,views_total,views_unique
Google,3094,1543
youtube.com,767,577
github.com,280,160
DuckDuckGo,219,122
search.brave.com,154,75
Bing,109,59
zdharma-continuum.github.io,100,34
reddit.com,59,42
cn.bing.com,28,19
ecosia.org,27,5
