referrer,views_total,views_unique
Google,1444,780
youtube.com,215,136
github.com,161,84
DuckDuckGo,86,36
search.brave.com,64,29
Bing,48,24
zdharma-continuum.github.io,22,15
cn.bing.com,20,14
reddit.com,15,13
t.co,15,13
