referrer,views_total,views_unique
Google,1590,814
youtube.com,216,143
github.com,208,104
DuckDuckGo,132,62
search.brave.com,64,44
Bing,47,28
reddit.com,33,23
zdharma-continuum.github.io,28,13
qiita.com,25,17
chatgpt.com,19,14
