referrer,views_total,views_unique
Google,1296,673
github.com,169,111
DuckDuckGo,121,36
Bing,68,40
zdharma-continuum.github.io,29,6
search.brave.com,26,19
cn.bing.com,21,9
qiita.com,17,10
reddit.com,16,9
gist.github.com,12,9
