referrer,views_total,views_unique
Google,1411,721
youtube.com,153,104
github.com,114,76
DuckDuckGo,89,47
Bing,63,34
search.brave.com,51,35
chatgpt.com,24,18
cn.bing.com,22,16
zdharma-continuum.github.io,18,13
reddit.com,17,12
