referrer,views_total,views_unique
Google,1086,631
github.com,294,153
DuckDuckGo,103,56
youtube.com,98,71
search.brave.com,94,54
Bing,69,39
kagi.com,16,9
reddit.com,12,11
zdharma-continuum.github.io,9,7
ecosia.org,9,3
