time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,975,695,198,141
2026-04-30 00:00:00+00:00,881,564,180,119
2026-05-01 00:00:00+00:00,810,531,190,109
2026-05-02 00:00:00+00:00,645,486,110,78
2026-05-03 00:00:00+00:00,720,587,121,81
2026-05-04 00:00:00+00:00,905,687,179,113
2026-05-05 00:00:00+00:00,788,571,135,95
2026-05-06 00:00:00+00:00,895,615,139,83
2026-05-07 00:00:00+00:00,1049,713,138,95
2026-05-08 00:00:00+00:00,1006,623,180,110
2026-05-09 00:00:00+00:00,1083,676,139,90
2026-05-10 00:00:00+00:00,848,486,109,71
2026-05-11 00:00:00+00:00,961,587,99,73
2026-05-12 00:00:00+00:00,1034,672,79,67
