referrer,views_total,views_unique
Google,967,478
github.com,158,97
DuckDuckGo,45,22
cn.bing.com,40,19
Bing,39,27
search.brave.com,31,18
qiita.com,23,17
reddit.com,14,13
zdharma-continuum.github.io,13,8
gist.github.com,12,7
