referrer,views_total,views_unique
Google,1681,814
github.com,209,114
youtube.com,176,118
DuckDuckGo,104,56
Bing,76,26
search.brave.com,67,37
zdharma-continuum.github.io,64,14
cn.bing.com,27,15
reddit.com,16,16
yandex.ru,12,3
