referrer,views_total,views_unique
Google,1861,924
youtube.com,254,187
github.com,223,131
DuckDuckGo,179,74
search.brave.com,112,58
Bing,97,42
zdharma-continuum.github.io,51,19
qiita.com,29,15
reddit.com,21,20
gist.github.com,10,8
