referrer,views_total,views_unique
Google,1121,531
github.com,157,92
DuckDuckGo,55,24
Bing,45,25
cn.bing.com,18,13
search.brave.com,18,9
qiita.com,15,14
reddit.com,15,12
wiki.archlinux.org,11,9
qwant.com,11,2
