referrer,views_total,views_unique
Google,1284,719
github.com,225,124
Bing,75,46
search.brave.com,68,21
DuckDuckGo,67,27
zdharma-continuum.github.io,26,7
cn.bing.com,18,14
qiita.com,18,11
reddit.com,16,12
v2ex.com,13,1
