referrer,views_total,views_unique
Google,967,490
github.com,145,96
DuckDuckGo,50,22
Bing,46,29
cn.bing.com,43,12
qiita.com,33,26
zdharma-continuum.github.io,31,10
reddit.com,17,13
search.brave.com,16,6
emacs-china.org,9,5
