referrer,views_total,views_unique
Google,1370,807
github.com,148,100
youtube.com,146,100
DuckDuckGo,126,73
search.brave.com,98,59
chatgpt.com,90,69
Bing,71,32
reddit.com,29,23
qiita.com,17,13
cn.bing.com,16,12
