url_path,views_total,views_unique
/zdharma-continuum/zinit,2078,1274
/zdharma-continuum/zinit/issues,29,14
/zdharma-continuum/zinit/tree/main/scripts,23,16
/zdharma-continuum/zinit/discussions/377,18,5
/zdharma-continuum/zinit/releases/tag/v3.14.0,13,12
/zdharma-continuum/zinit/blob/main/scripts/install.sh,12,10
/zdharma-continuum/zinit/wiki,12,8
/zdharma-continuum/zinit/blob/main/zinit.zsh,11,10
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,11,9
/zdharma-continuum/zinit/discussions/651,11,8
