referrer,views_total,views_unique
Google,1489,780
youtube.com,212,145
github.com,200,98
DuckDuckGo,137,66
search.brave.com,58,42
Bing,44,26
reddit.com,32,22
qiita.com,22,15
zdharma-continuum.github.io,21,11
chatgpt.com,15,13
