referrer,views_total,views_unique
Google,1178,550
github.com,187,90
DuckDuckGo,58,27
Bing,46,26
search.brave.com,39,14
cn.bing.com,29,13
zdharma-continuum.github.io,26,10
reddit.com,25,20
qiita.com,16,15
gist.github.com,11,8
