referrer,views_total,views_unique
Google,1593,786
github.com,201,109
youtube.com,166,116
DuckDuckGo,122,54
Bing,103,41
search.brave.com,63,39
zdharma-continuum.github.io,52,13
cn.bing.com,30,14
reddit.com,14,13
wiki.archlinux.org,14,8
