referrer,views_total,views_unique
Google,1366,672
github.com,158,107
DuckDuckGo,68,21
Bing,59,35
search.brave.com,32,17
cn.bing.com,27,19
reddit.com,15,12
gist.github.com,13,11
zdharma-continuum.github.io,12,8
qiita.com,11,9
