referrer,views_total,views_unique
Google,1677,853
youtube.com,204,137
github.com,173,113
DuckDuckGo,141,60
Bing,78,43
search.brave.com,76,30
t.co,68,53
zdharma-continuum.github.io,28,11
reddit.com,27,20
qiita.com,24,18
