url_path,views_total,views_unique
/zdharma-continuum/zinit,3343,2006
/zdharma-continuum/zinit/issues,83,56
/zdharma-continuum/zinit/blob/main/README.md,72,27
/zdharma-continuum/zinit/commits/main,68,10
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,54,27
/zdharma-continuum/zinit/tree/main/scripts,54,24
/zdharma-continuum/zinit/blob/main/zinit.zsh,36,14
/zdharma-continuum/zinit/wiki,35,16
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,33,12
/zdharma-continuum/zinit/discussions/533,30,24
