referrer,views_total,views_unique
Google,1466,853
github.com,130,93
youtube.com,129,103
DuckDuckGo,113,78
search.brave.com,93,46
chatgpt.com,69,63
reddit.com,32,25
Bing,29,21
cn.bing.com,26,18
Yahoo,15,1
