url_path,views_total,views_unique
/zdharma-continuum/zinit,2226,1267
/zdharma-continuum/zinit/issues,66,31
/zdharma-continuum/zinit/blob/main/README.md,59,18
/zdharma-continuum/zinit/tree/main/scripts,58,21
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,47,20
/zdharma-continuum/zinit/tree/main/doc,31,12
/zdharma-continuum/zinit/discussions/533,27,19
/zdharma-continuum/zinit/tree/main/share,27,10
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,25,9
