referrer,views_total,views_unique
Google,1176,720
github.com,238,132
youtube.com,125,78
DuckDuckGo,114,65
search.brave.com,82,45
Bing,58,35
kagi.com,14,9
reddit.com,12,12
ecosia.org,10,6
zdharma-continuum.github.io,8,6
