referrer,views_total,views_unique
Google,1838,949
youtube.com,212,143
github.com,176,101
DuckDuckGo,145,52
search.brave.com,90,46
Bing,76,44
cn.bing.com,45,23
qiita.com,24,17
chatgpt.com,21,17
reddit.com,20,13
