url_path,views_total,views_unique
/zdharma-continuum/zinit,1478,992
/zdharma-continuum/zinit/issues,37,17
/zdharma-continuum/zinit/blob/main/README.md,18,12
/zdharma-continuum/zinit/tree/main/scripts,13,12
/zdharma-continuum/zinit/discussions/533,12,10
/zdharma-continuum/zinit/pulls,12,7
/zdharma-continuum/zinit/tree/main,8,5
/zdharma-continuum/zinit/discussions/487,7,7
/zdharma-continuum/zinit/blob/main/scripts/install.sh,6,6
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,6,4
