referrer,views_total,views_unique
Google,1164,552
github.com,191,95
DuckDuckGo,62,30
Bing,55,28
search.brave.com,37,13
cn.bing.com,28,14
zdharma-continuum.github.io,23,9
reddit.com,21,19
qiita.com,16,15
qwant.com,10,2
