referrer,views_total,views_unique
Google,1036,506
github.com,205,100
Bing,45,26
DuckDuckGo,39,22
cn.bing.com,27,13
zdharma-continuum.github.io,26,9
gist.github.com,25,6
qiita.com,16,15
reddit.com,14,12
search.brave.com,14,10
