referrer,views_total,views_unique
Google,2509,1174
youtube.com,495,296
github.com,265,128
zdharma-continuum.github.io,170,20
DuckDuckGo,151,80
search.brave.com,150,59
Bing,76,46
reddit.com,35,27
cn.bing.com,20,10
qiita.com,16,14
