referrer,views_total,views_unique
Google,1379,790
youtube.com,138,95
github.com,136,92
DuckDuckGo,114,68
chatgpt.com,89,73
search.brave.com,81,48
Bing,73,28
reddit.com,32,23
qiita.com,16,12
cn.bing.com,15,11
