referrer,views_total,views_unique
Google,2732,1286
youtube.com,577,364
github.com,281,137
DuckDuckGo,161,89
search.brave.com,157,64
zdharma-continuum.github.io,147,22
Bing,94,54
reddit.com,45,34
ecosia.org,21,5
cn.bing.com,20,10
