referrer,views_total,views_unique
Google,1205,751
github.com,253,134
youtube.com,125,75
DuckDuckGo,115,64
search.brave.com,77,41
Bing,58,35
reddit.com,14,14
kagi.com,12,8
ecosia.org,11,7
zdharma-continuum.github.io,10,8
