referrer,views_total,views_unique
Google,1241,684
github.com,206,118
DuckDuckGo,123,28
Bing,73,47
search.brave.com,26,18
cn.bing.com,18,15
reddit.com,17,8
qiita.com,16,9
safjan.com,10,9
search.nixos.org,8,2
