referrer,views_total,views_unique
Google,1006,503
github.com,156,100
Bing,43,28
qiita.com,35,28
zdharma-continuum.github.io,33,11
DuckDuckGo,32,18
cn.bing.com,27,12
search.brave.com,22,6
reddit.com,17,13
emacs-china.org,10,6
