url_path,views_total,views_unique
/zdharma-continuum/zinit,2077,1394
/zdharma-continuum/zinit/issues,53,29
/zdharma-continuum/zinit/blob/main/README.md,28,17
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,21,16
/zdharma-continuum/zinit/discussions/533,20,18
/zdharma-continuum/zinit/wiki,19,14
/zdharma-continuum/zinit/tree/main/scripts,19,8
/zdharma-continuum/zinit/commits/main,18,9
/zdharma-continuum/zinit/discussions,14,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,14,5
