referrer,views_total,views_unique
Google,1588,835
youtube.com,179,126
github.com,166,106
DuckDuckGo,141,62
search.brave.com,81,48
Bing,77,35
zdharma-continuum.github.io,53,21
cn.bing.com,38,20
reddit.com,24,20
v2ex.com,19,16
