time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,694,526,232,137
2025-10-30 00:00:00+00:00,770,540,210,127
2025-10-31 00:00:00+00:00,973,598,208,138
2025-11-01 00:00:00+00:00,700,467,147,97
2025-11-02 00:00:00+00:00,585,454,280,207
2025-11-03 00:00:00+00:00,1300,827,236,182
2025-11-04 00:00:00+00:00,965,701,287,181
2025-11-05 00:00:00+00:00,676,490,283,147
2025-11-06 00:00:00+00:00,570,427,158,119
2025-11-07 00:00:00+00:00,644,457,151,115
2025-11-08 00:00:00+00:00,526,416,156,111
2025-11-09 00:00:00+00:00,581,470,133,93
2025-11-10 00:00:00+00:00,599,496,199,140
2025-11-11 00:00:00+00:00,612,437,154,110
