referrer,views_total,views_unique
Google,2402,1122
youtube.com,457,267
github.com,257,125
search.brave.com,163,59
DuckDuckGo,156,79
zdharma-continuum.github.io,156,18
Bing,68,43
reddit.com,31,23
cn.bing.com,20,10
qiita.com,17,13
