referrer,views_total,views_unique
Google,1212,701
github.com,276,95
Bing,64,39
search.brave.com,34,20
reddit.com,34,17
DuckDuckGo,25,17
qiita.com,19,8
zdharma-continuum.github.io,18,10
gist.github.com,15,10
cn.bing.com,12,8
