time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,308,207,186,84
2024-03-02 00:00:00+00:00,238,174,117,57
2024-03-03 00:00:00+00:00,249,157,306,68
2024-03-04 00:00:00+00:00,291,207,186,89
2024-03-05 00:00:00+00:00,260,187,156,84
2024-03-06 00:00:00+00:00,194,165,158,89
2024-03-07 00:00:00+00:00,232,196,140,73
2024-03-08 00:00:00+00:00,235,196,148,78
2024-03-09 00:00:00+00:00,187,148,91,48
2024-03-10 00:00:00+00:00,229,165,91,50
2024-03-11 00:00:00+00:00,319,236,176,94
2024-03-12 00:00:00+00:00,238,189,130,78
2024-03-13 00:00:00+00:00,270,223,232,101
2024-03-14 00:00:00+00:00,225,190,250,101
