referrer,views_total,views_unique
Google,1262,683
github.com,214,125
Bing,72,48
DuckDuckGo,72,28
search.brave.com,53,20
zdharma-continuum.github.io,25,7
qiita.com,19,12
cn.bing.com,17,12
reddit.com,13,10
v2ex.com,13,1
