referrer,views_total,views_unique
Google,1476,707
youtube.com,144,98
github.com,96,69
DuckDuckGo,90,51
search.brave.com,65,40
Bing,61,32
zdharma-continuum.github.io,32,14
chatgpt.com,20,15
cn.bing.com,18,11
reddit.com,13,10
