referrer,views_total,views_unique
Google,1623,844
youtube.com,221,150
github.com,215,110
DuckDuckGo,146,70
search.brave.com,60,44
Bing,46,28
reddit.com,34,24
qiita.com,23,15
zdharma-continuum.github.io,22,12
chatgpt.com,17,13
