referrer,views_total,views_unique
Google,1380,792
youtube.com,129,103
github.com,123,72
search.brave.com,120,51
DuckDuckGo,96,60
chatgpt.com,93,73
Bing,58,25
reddit.com,35,22
cn.bing.com,13,11
zdharma-continuum.github.io,12,9
