referrer,views_total,views_unique
Google,1456,823
github.com,166,105
youtube.com,142,104
DuckDuckGo,135,64
chatgpt.com,115,65
search.brave.com,108,65
Bing,35,26
reddit.com,22,18
qiita.com,22,17
cn.bing.com,20,16
