referrer,views_total,views_unique
Google,1446,792
github.com,364,116
DuckDuckGo,70,30
Bing,52,31
search.brave.com,47,28
cn.bing.com,45,14
gist.github.com,19,13
qiita.com,12,8
ktrysmt.github.io,11,6
reddit.com,10,8
